               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10764,            0.063325,            0.060739,             0.51402,            0.084964,            0.064477,            0.025764,            0.090507,            0.046729,            0.055584,            0.070508,           0.0032768,           0.0032768
                   1,            0.082124,            0.056157,            0.046029,             0.37068,             0.31333,             0.15332,            0.055936,            0.074587,            0.037752,            0.044734,            0.040378,           0.0064793,           0.0064793
                   2,            0.074176,            0.050976,            0.040826,             0.85103,             0.16794,             0.19983,            0.094387,            0.072765,            0.031819,             0.03956,            0.010115,           0.0095497,           0.0095497
                   3,            0.066776,            0.047254,            0.035791,             0.80397,             0.24106,             0.26426,             0.12649,            0.059898,            0.029468,            0.033948,            0.009406,            0.009406,            0.009406
                   4,            0.058857,            0.044171,            0.030476,              0.2459,             0.48634,             0.32828,             0.14512,            0.056193,            0.028172,             0.03024,            0.009406,            0.009406,            0.009406
                   5,            0.052402,            0.040645,            0.026131,             0.44868,              0.6402,             0.44068,             0.22148,            0.043031,            0.025418,            0.027251,            0.009208,            0.009208,            0.009208
